,date,open,high,low,close,volume,estimatedEPS,actualEPS,percentDif,totalRevenue,grossProfit
93,2008-12-01,3.261,3.295,3.176,3.176,32991700,0.04,0.045,12.5,,4791000000.0
94,2008-12-02,3.215,3.309,3.089,3.302,41025800,0.04,0.045,12.5,,4791000000.0
95,2008-12-03,3.193,3.437,3.172,3.425,47810000,0.04,0.045,12.5,,4791000000.0
96,2008-12-04,3.372,3.4,3.181,3.265,38977500,0.04,0.045,12.5,,4791000000.0
97,2008-12-05,3.227,3.375,3.174,3.357,37278400,0.04,0.045,12.5,,4791000000.0
98,2008-12-08,3.474,3.6,3.422,3.562,42326500,0.04,0.045,12.5,,4791000000.0
99,2008-12-09,3.514,3.7,3.472,3.574,42982000,0.04,0.045,12.5,,4791000000.0
100,2008-12-10,3.495,3.553,3.446,3.508,33501700,0.04,0.045,12.5,,4791000000.0
101,2008-12-11,3.477,3.616,3.387,3.393,37164900,0.04,0.045,12.5,,4791000000.0
102,2008-12-12,3.314,3.536,3.305,3.51,37184800,0.04,0.045,12.5,,4791000000.0
103,2008-12-15,3.428,3.436,3.322,3.384,31848500,0.04,0.045,12.5,,4791000000.0
104,2008-12-16,3.356,3.446,3.312,3.408,39053800,0.04,0.045,12.5,,4791000000.0
105,2008-12-17,3.251,3.254,3.144,3.184,46209300,0.04,0.045,12.5,,4791000000.0
106,2008-12-18,3.19,3.244,3.158,3.194,30622000,0.04,0.045,12.5,,4791000000.0
107,2008-12-19,3.219,3.248,3.172,3.214,28640000,0.04,0.045,12.5,,4791000000.0
108,2008-12-22,3.215,3.215,3.025,3.062,30169300,0.04,0.045,12.5,,4791000000.0
109,2008-12-23,3.102,3.138,3.068,3.085,22679700,0.04,0.045,12.5,,4791000000.0
110,2008-12-24,3.076,3.08,3.02,3.037,9690500,0.04,0.045,12.5,,4791000000.0
111,2008-12-26,3.094,3.122,3.044,3.065,11011600,0.04,0.045,12.5,,4791000000.0
112,2008-12-29,3.09,3.129,3.038,3.093,24500000,0.04,0.045,12.5,,4791000000.0
113,2008-12-30,3.122,3.145,3.026,3.082,34557200,0.04,0.045,12.5,,4791000000.0
114,2008-12-31,3.07,3.134,3.048,3.048,21697900,0.04,0.045,12.5,,4791000000.0
115,2009-01-02,3.067,3.252,3.042,3.241,26643400,0.04,0.045,12.5,,4791000000.0
116,2009-01-05,3.328,3.435,3.311,3.378,42200300,0.04,0.045,12.5,,4791000000.0
117,2009-01-06,3.427,3.47,3.3,3.322,46046800,0.04,0.045,12.5,,4791000000.0
118,2009-01-07,3.279,3.304,3.224,3.25,26894600,0.04,0.045,12.5,,4791000000.0
119,2009-01-08,3.23,3.327,3.216,3.311,24053600,0.04,0.045,12.5,,4791000000.0
120,2009-01-09,3.329,3.335,3.219,3.235,19530200,0.04,0.045,12.5,,4791000000.0
121,2009-01-12,3.231,3.25,3.127,3.166,22061300,0.04,0.045,12.5,,4791000000.0
122,2009-01-13,3.152,3.205,3.084,3.132,28514200,0.04,0.045,12.5,,4791000000.0
123,2009-01-14,3.08,3.116,3.026,3.048,36488000,0.04,0.045,12.5,,4791000000.0
124,2009-01-15,2.877,3.004,2.859,2.978,65415500,0.04,0.045,12.5,,4791000000.0
125,2009-01-16,3.011,3.014,2.872,2.94,37415200,0.04,0.045,12.5,,4791000000.0
126,2009-01-20,2.926,2.928,2.793,2.793,32854100,0.04,0.045,12.5,,4791000000.0
127,2009-01-21,2.838,2.96,2.832,2.958,38902500,0.05,0.0625,25.0,,4507000000.0
128,2009-01-22,3.143,3.214,3.065,3.156,50340300,0.05,0.0625,25.0,,4507000000.0
129,2009-01-23,3.1,3.21,3.089,3.156,27277500,0.05,0.0625,25.0,,4507000000.0
130,2009-01-26,3.174,3.249,3.154,3.202,24722800,0.05,0.0625,25.0,,4507000000.0
131,2009-01-27,3.221,3.27,3.205,3.24,22072800,0.05,0.0625,25.0,,4507000000.0
132,2009-01-28,3.291,3.393,3.268,3.364,30764500,0.05,0.0625,25.0,,4507000000.0
133,2009-01-29,3.325,3.369,3.307,3.322,21168900,0.05,0.0625,25.0,,4507000000.0
134,2009-01-30,3.308,3.344,3.215,3.219,23267100,0.05,0.0625,25.0,,4507000000.0
135,2009-02-02,3.182,3.286,3.175,3.268,19937400,0.05,0.0625,25.0,,4507000000.0
136,2009-02-03,3.283,3.335,3.224,3.321,21403900,0.05,0.0625,25.0,,4507000000.0
137,2009-02-04,3.33,3.438,3.325,3.341,28872200,0.05,0.0625,25.0,,4507000000.0
138,2009-02-05,3.313,3.473,3.308,3.445,26758800,0.05,0.0625,25.0,,4507000000.0
139,2009-02-06,3.464,3.572,3.464,3.562,24543200,0.05,0.0625,25.0,,4507000000.0
140,2009-02-09,3.613,3.678,3.554,3.661,25536100,0.05,0.0625,25.0,,4507000000.0
141,2009-02-10,3.613,3.661,3.466,3.494,30323600,0.05,0.0625,25.0,,4507000000.0
142,2009-02-11,3.441,3.511,3.42,3.458,24106200,0.05,0.0625,25.0,,4507000000.0
143,2009-02-12,3.422,3.562,3.422,3.545,29185300,0.05,0.0625,25.0,,4507000000.0
144,2009-02-13,3.54,3.569,3.504,3.542,21749200,0.05,0.0625,25.0,,4507000000.0
145,2009-02-17,3.457,3.466,3.367,3.376,24222800,0.05,0.0625,25.0,,4507000000.0
146,2009-02-18,3.394,3.423,3.312,3.37,24456400,0.05,0.0625,25.0,,4507000000.0
147,2009-02-19,3.335,3.366,3.218,3.237,32957300,0.05,0.0625,25.0,,4507000000.0
148,2009-02-20,3.193,3.3,3.178,3.257,26797000,0.05,0.0625,25.0,,4507000000.0
149,2009-02-23,3.272,3.286,3.09,3.105,28106500,0.05,0.0625,25.0,,4507000000.0
150,2009-02-24,3.123,3.246,3.107,3.223,28825200,0.05,0.0625,25.0,,4507000000.0
151,2009-02-25,3.209,3.318,3.188,3.256,29751900,0.05,0.0625,25.0,,4507000000.0
152,2009-02-26,3.286,3.318,3.177,3.185,22495300,0.05,0.0625,25.0,,4507000000.0
153,2009-02-27,3.14,3.261,3.131,3.19,25237800,0.05,0.0625,25.0,,4507000000.0
154,2009-03-02,3.19,3.257,3.131,3.141,27533200,0.05,0.0625,25.0,,4507000000.0
155,2009-03-03,3.172,3.241,3.138,3.156,25869300,0.05,0.0625,25.0,,4507000000.0
156,2009-03-04,3.223,3.313,3.195,3.256,26478700,0.05,0.0625,25.0,,4507000000.0
157,2009-03-05,3.223,3.281,3.159,3.173,25246400,0.05,0.0625,25.0,,4507000000.0
158,2009-03-06,3.155,3.157,2.94,3.046,36112400,0.05,0.0625,25.0,,4507000000.0
159,2009-03-09,3.004,3.128,2.949,2.968,24939200,0.05,0.0625,25.0,,4507000000.0
160,2009-03-10,3.031,3.185,3.013,3.165,30152100,0.05,0.0625,25.0,,4507000000.0
161,2009-03-11,3.211,3.36,3.199,3.31,30227600,0.05,0.0625,25.0,,4507000000.0
162,2009-03-12,3.32,3.449,3.286,3.441,27444900,0.05,0.0625,25.0,,4507000000.0
163,2009-03-13,3.439,3.472,3.393,3.426,21470300,0.05,0.0625,25.0,,4507000000.0
164,2009-03-16,3.445,3.478,3.364,3.408,28473000,0.05,0.0625,25.0,,4507000000.0
165,2009-03-17,3.402,3.56,3.395,3.559,28094500,0.05,0.0625,25.0,,4507000000.0
166,2009-03-18,3.568,3.696,3.562,3.626,28429900,0.05,0.0625,25.0,,4507000000.0
167,2009-03-19,3.64,3.686,3.58,3.629,17863600,0.05,0.0625,25.0,,4507000000.0
168,2009-03-20,3.646,3.682,3.592,3.628,24842400,0.05,0.0625,25.0,,4507000000.0
169,2009-03-23,3.668,3.863,3.634,3.845,23799900,0.05,0.0625,25.0,,4507000000.0
170,2009-03-24,3.798,3.908,3.764,3.815,22879000,0.05,0.0625,25.0,,4507000000.0
171,2009-03-25,3.842,3.87,3.709,3.803,23093500,0.05,0.0625,25.0,,4507000000.0
172,2009-03-26,3.851,3.928,3.842,3.924,22009000,0.05,0.0625,25.0,,4507000000.0
173,2009-03-27,3.865,3.876,3.8,3.816,17602600,0.05,0.0625,25.0,,4507000000.0
174,2009-03-30,3.732,3.75,3.665,3.732,17957000,0.05,0.0625,25.0,,4507000000.0
175,2009-03-31,3.766,3.838,3.75,3.754,20360000,0.05,0.0625,25.0,,4507000000.0
176,2009-04-01,3.718,3.893,3.71,3.882,21049000,0.05,0.0625,25.0,,4507000000.0
177,2009-04-02,3.934,4.098,3.921,4.025,29013100,0.05,0.0625,25.0,,4507000000.0
178,2009-04-03,4.078,4.148,4.054,4.142,22722900,0.05,0.0625,25.0,,4507000000.0
179,2009-04-06,4.105,4.241,4.046,4.23,23502300,0.05,0.0625,25.0,,4507000000.0
180,2009-04-07,4.162,4.167,4.078,4.107,19163600,0.05,0.0625,25.0,,4507000000.0
181,2009-04-08,4.122,4.171,4.092,4.154,16272500,0.05,0.0625,25.0,,4507000000.0
182,2009-04-09,4.229,4.286,4.213,4.27,18955600,0.05,0.0625,25.0,,4507000000.0
183,2009-04-13,4.286,4.321,4.25,4.294,13901300,0.05,0.0625,25.0,,4507000000.0
184,2009-04-14,4.27,4.292,4.188,4.225,16236500,0.05,0.0625,25.0,,4507000000.0
185,2009-04-15,4.186,4.223,4.134,4.202,14745800,0.05,0.0625,25.0,,4507000000.0
186,2009-04-16,4.257,4.398,4.242,4.338,21194500,0.05,0.0625,25.0,,4507000000.0
187,2009-04-17,4.328,4.438,4.295,4.408,17767700,0.05,0.0625,25.0,,4507000000.0
188,2009-04-20,4.348,4.392,4.256,4.304,16659500,0.05,0.0625,25.0,,4507000000.0
189,2009-04-21,4.246,4.362,4.236,4.348,16810200,0.05,0.0625,25.0,,4507000000.0
190,2009-04-22,4.38,4.477,4.328,4.34,33527400,0.04,0.0475,18.75,,3627000000.0
191,2009-04-23,4.522,4.543,4.411,4.478,33755600,0.04,0.0475,18.75,,3627000000.0
192,2009-04-24,4.452,4.469,4.392,4.425,19313000,0.04,0.0475,18.75,,3627000000.0
193,2009-04-27,4.389,4.464,4.381,4.455,17167500,0.04,0.0475,18.75,,3627000000.0
194,2009-04-28,4.405,4.508,4.402,4.425,16280600,0.04,0.0475,18.75,,3627000000.0
195,2009-04-29,4.459,4.53,4.422,4.469,16361100,0.04,0.0475,18.75,,3627000000.0
196,2009-04-30,4.508,4.536,4.462,4.494,17803200,0.04,0.0475,18.75,,3627000000.0
197,2009-05-01,4.493,4.57,4.493,4.544,14197000,0.04,0.0475,18.75,,3627000000.0
198,2009-05-04,4.58,4.723,4.56,4.717,21762800,0.04,0.0475,18.75,,3627000000.0
199,2009-05-05,4.705,4.745,4.683,4.74,14223400,0.04,0.0475,18.75,,3627000000.0
200,2009-05-06,4.762,4.768,4.651,4.732,16912100,0.04,0.0475,18.75,,3627000000.0
201,2009-05-07,4.726,4.728,4.568,4.609,18992000,0.04,0.0475,18.75,,3627000000.0
202,2009-05-08,4.608,4.687,4.509,4.614,16713000,0.04,0.0475,18.75,,3627000000.0
203,2009-05-11,4.549,4.677,4.54,4.628,14452100,0.04,0.0475,18.75,,3627000000.0
204,2009-05-12,4.627,4.632,4.402,4.444,21767200,0.04,0.0475,18.75,,3627000000.0
205,2009-05-13,4.4,4.429,4.264,4.268,21284700,0.04,0.0475,18.75,,3627000000.0
206,2009-05-14,4.278,4.412,4.275,4.391,15993800,0.04,0.0475,18.75,,3627000000.0
207,2009-05-15,4.368,4.451,4.343,4.372,13127400,0.04,0.0475,18.75,,3627000000.0
208,2009-05-18,4.419,4.525,4.342,4.523,16387200,0.04,0.0475,18.75,,3627000000.0
209,2009-05-19,4.529,4.618,4.491,4.552,13300800,0.04,0.0475,18.75,,3627000000.0
210,2009-05-20,4.558,4.615,4.475,4.495,13878000,0.04,0.0475,18.75,,3627000000.0
211,2009-05-21,4.47,4.528,4.389,4.435,14569500,0.04,0.0475,18.75,,3627000000.0
212,2009-05-22,4.43,4.435,4.348,4.375,10642800,0.04,0.0475,18.75,,3627000000.0
213,2009-05-26,4.456,4.672,4.448,4.671,22747400,0.04,0.0475,18.75,,3627000000.0
214,2009-05-27,4.706,4.821,4.675,4.752,23086500,0.04,0.0475,18.75,,3627000000.0
215,2009-05-28,4.766,4.835,4.715,4.824,17412600,0.04,0.0475,18.75,,3627000000.0
216,2009-05-29,4.835,4.854,4.78,4.85,16304800,0.04,0.0475,18.75,,3627000000.0
217,2009-06-01,4.874,5.0,4.857,4.977,16160700,0.04,0.0475,18.75,,3627000000.0
218,2009-06-02,4.964,5.048,4.941,4.982,16293700,0.04,0.0475,18.75,,3627000000.0
219,2009-06-03,5.0,5.04,4.967,5.034,20185700,0.04,0.0475,18.75,,3627000000.0
220,2009-06-04,5.005,5.149,5.002,5.134,19665500,0.04,0.0475,18.75,,3627000000.0
221,2009-06-05,5.19,5.228,5.115,5.167,22597000,0.04,0.0475,18.75,,3627000000.0
222,2009-06-08,5.136,5.151,4.98,5.138,33273300,0.04,0.0475,18.75,,3627000000.0
223,2009-06-09,5.136,5.163,5.02,5.097,24177300,0.04,0.0475,18.75,,3627000000.0
224,2009-06-10,5.082,5.084,4.939,5.009,24593700,0.04,0.0475,18.75,,3627000000.0
225,2009-06-11,4.984,5.056,4.948,4.998,18743700,0.04,0.0475,18.75,,3627000000.0
226,2009-06-12,4.958,4.968,4.858,4.892,20110200,0.04,0.0475,18.75,,3627000000.0
227,2009-06-15,4.858,4.89,4.818,4.86,19276800,0.04,0.0475,18.75,,3627000000.0
228,2009-06-16,4.881,4.945,4.861,4.87,18385900,0.04,0.0475,18.75,,3627000000.0
229,2009-06-17,4.881,4.909,4.805,4.842,20407600,0.04,0.0475,18.75,,3627000000.0
230,2009-06-18,4.861,4.928,4.842,4.853,15274300,0.04,0.0475,18.75,,3627000000.0
231,2009-06-19,4.931,4.982,4.889,4.982,25780600,0.04,0.0475,18.75,,3627000000.0
232,2009-06-22,5.024,5.056,4.869,4.906,22675500,0.04,0.0475,18.75,,3627000000.0
233,2009-06-23,4.872,4.891,4.746,4.786,25233300,0.04,0.0475,18.75,,3627000000.0
234,2009-06-24,4.836,4.911,4.816,4.865,17340200,0.04,0.0475,18.75,,3627000000.0
235,2009-06-25,4.848,5.007,4.829,4.995,21051700,0.04,0.0475,18.75,,3627000000.0
236,2009-06-26,4.992,5.127,4.991,5.087,15692300,0.04,0.0475,18.75,,3627000000.0
237,2009-06-29,5.124,5.141,5.055,5.07,20272000,0.04,0.0475,18.75,,3627000000.0
238,2009-06-30,5.092,5.136,5.064,5.087,15508000,0.04,0.0475,18.75,,3627000000.0
239,2009-07-01,5.125,5.166,5.09,5.101,14792100,0.04,0.0475,18.75,,3627000000.0
240,2009-07-02,5.045,5.101,4.992,5.001,13231400,0.04,0.0475,18.75,,3627000000.0
241,2009-07-06,4.954,4.964,4.866,4.95,17810300,0.04,0.0475,18.75,,3627000000.0
242,2009-07-07,4.946,4.988,4.828,4.836,16485600,0.04,0.0475,18.75,,3627000000.0
243,2009-07-08,4.854,4.93,4.801,4.901,20568900,0.04,0.0475,18.75,,3627000000.0
244,2009-07-09,4.92,4.928,4.855,4.87,12250900,0.04,0.0475,18.75,,3627000000.0
245,2009-07-10,4.869,4.963,4.868,4.947,15902700,0.04,0.0475,18.75,,3627000000.0
246,2009-07-13,4.984,5.084,4.912,5.084,17267900,0.04,0.0475,18.75,,3627000000.0
247,2009-07-14,5.072,5.114,5.042,5.081,12401700,0.04,0.0475,18.75,,3627000000.0
248,2009-07-15,5.18,5.25,5.154,5.246,17342400,0.04,0.0475,18.75,,3627000000.0
249,2009-07-16,5.206,5.286,5.199,5.268,14056100,0.04,0.0475,18.75,,3627000000.0
250,2009-07-17,5.324,5.429,5.308,5.42,21505500,0.04,0.0475,18.75,,3627000000.0
251,2009-07-20,5.474,5.537,5.389,5.461,26268800,0.04,0.0475,18.75,,3627000000.0
252,2009-07-21,5.475,5.48,5.348,5.411,31242200,0.0425,0.0475,11.7647,,3983000000.0
253,2009-07-22,5.635,5.669,5.575,5.598,31218000,0.0425,0.0475,11.7647,,3983000000.0
254,2009-07-23,5.594,5.658,5.556,5.636,18820100,0.0425,0.0475,11.7647,,3983000000.0
255,2009-07-24,5.605,5.714,5.589,5.714,15655800,0.0425,0.0475,11.7647,,3983000000.0
256,2009-07-27,5.72,5.746,5.616,5.718,15475400,0.0425,0.0475,11.7647,,3983000000.0
257,2009-07-28,5.674,5.718,5.628,5.714,12984100,0.0425,0.0475,11.7647,,3983000000.0
258,2009-07-29,5.675,5.73,5.652,5.715,13648500,0.0425,0.0475,11.7647,,3983000000.0
259,2009-07-30,5.775,5.883,5.768,5.814,16771600,0.0425,0.0475,11.7647,,3983000000.0
260,2009-07-31,5.821,5.893,5.818,5.835,15090600,0.0425,0.0475,11.7647,,3983000000.0
261,2009-08-03,5.9,5.952,5.888,5.944,14080000,0.0425,0.0475,11.7647,,3983000000.0
262,2009-08-04,5.89,5.913,5.865,5.912,14136100,0.0425,0.0475,11.7647,,3983000000.0
263,2009-08-05,5.92,5.978,5.865,5.897,15113700,0.0425,0.0475,11.7647,,3983000000.0
264,2009-08-06,5.914,5.947,5.825,5.854,12200600,0.0425,0.0475,11.7647,,3983000000.0
265,2009-08-07,5.91,5.95,5.886,5.911,13834100,0.0425,0.0475,11.7647,,3983000000.0
266,2009-08-10,5.916,5.95,5.845,5.883,10724800,0.0425,0.0475,11.7647,,3983000000.0
267,2009-08-11,5.846,5.871,5.782,5.815,12690800,0.0425,0.0475,11.7647,,3983000000.0
268,2009-08-12,5.805,5.954,5.802,5.904,15895400,0.0425,0.0475,11.7647,,3983000000.0
269,2009-08-13,5.952,6.024,5.946,6.015,15713600,0.0425,0.0475,11.7647,,3983000000.0
270,2009-08-14,5.998,6.008,5.912,5.956,10922000,0.0425,0.0475,11.7647,,3983000000.0
271,2009-08-17,5.841,5.842,5.694,5.7,18727900,0.0425,0.0475,11.7647,,3983000000.0
272,2009-08-18,5.772,5.866,5.765,5.857,15398300,0.0425,0.0475,11.7647,,3983000000.0
273,2009-08-19,5.812,5.904,5.802,5.878,14759700,0.0425,0.0475,11.7647,,3983000000.0
274,2009-08-20,5.892,5.954,5.879,5.94,12215400,0.0425,0.0475,11.7647,,3983000000.0
