date,reportDate,estimatedEPS,actualEPS,percentDif,symbol
2006-12-31,2007-01-17,0.03,0.04,33.3333,AAPL
2006-09-30,2006-10-18,0.02,0.02,0,AAPL
2006-06-30,2006-07-19,0.02,0.02,0,AAPL
2006-03-31,2006-04-19,0.02,0.02,0,AAPL
2005-12-31,2006-01-18,0.02,0.02,0,AAPL
2005-09-30,2005-10-11,0.01,0.01,0,AAPL
2005-06-30,2005-07-13,0.01,0.01,0,AAPL
2005-03-31,2005-04-13,0.01,0.01,0,AAPL
2004-12-31,2005-01-12,0.01,0.01,0,AAPL
2004-09-30,2004-10-13,0.01,0.02,100,AAPL
2004-06-30,2004-07-14,0.01,0.01,0,AAPL
2004-03-31,2004-04-14,0.01,0.01,0,AAPL
2003-12-31,2004-01-14,0.01,0.01,0,AAPL
2003-09-30,2003-10-15,None,0.01,None,AAPL
2003-06-30,2003-07-16,None,0.0009,None,AAPL
2003-03-31,2003-04-16,None,0.0007,None,AAPL
2002-12-31,2003-01-15,None,-0.0004,None,AAPL
2002-09-30,2002-10-16,None,-0.0022,None,AAPL
2002-06-30,2002-07-16,0.01,0.01,0,AAPL
2002-03-31,2002-04-18,None,0.002,None,AAPL
2001-12-31,2002-01-16,0.01,0.01,0,AAPL
2001-09-30,2001-10-18,None,0.0034,None,AAPL
2001-06-30,2001-07-18,None,0.003,None,AAPL
2001-03-31,2001-04-18,None,0.01,None,AAPL
2000-12-31,2000-12-31,None,-0.0097,None,AAPL
2000-09-30,2000-10-18,0.01,0.01,0,AAPL
2000-06-30,2000-07-18,0.01,0.01,0,AAPL
2000-03-31,2000-04-19,0.01,0.01,0,AAPL
1999-12-31,2000-01-19,0.01,0.01,0,AAPL
1999-09-30,1999-10-13,0.02,0.02,0,AAPL
1999-06-30,1999-07-14,0.01,0.01,0,AAPL
1999-03-31,1999-04-14,0.01,0.01,0,AAPL
1998-12-31,1999-01-13,0.01,0.01,0,AAPL
1998-09-30,1998-10-14,0.02,0.01,-50,AAPL
1998-06-30,1998-07-15,0.01,0.01,0,AAPL
1998-03-31,1998-04-15,0.01,0.01,0,AAPL
1997-12-31,1998-01-14,0.01,0.01,0,AAPL
1997-09-30,1997-10-15,None,-0.0114,None,AAPL
1997-06-30,1997-07-16,-0.02,-0.02,0,AAPL
1997-03-31,1997-04-16,-0.04,-0.05,-25,AAPL
1996-12-31,1997-01-15,-0.02,-0.03,-50,AAPL
1996-09-30,1996-10-16,-0.01,0.0018,118,AAPL
1996-06-30,1996-07-17,-0.04,-0.02,50,AAPL
1996-03-31,1996-04-17,-0.05,-0.07,-40,AAPL
